Name,Parent,AccessMethod,URL,Root,CorpusType,RegEx,ContentType,Metadata
testcorpus-git,,git,git@github.com:DCMLab/corpusinterface-testcorpus.git,,,,,
testcorpus-http,,zip,https://dcmlab.github.io/corpusinterface-testcorpus/test-corpus.zip,,,,,
testcorpus-git-midi,testcorpus-git,,,directory_midi,files,.*,midi,
testcorpus-http-midi,testcorpus-http,,,directory_midi,files,.*,midi,
testcorpus-git-tsv,testcorpus-git,,,directory_tsv,files,.*,tsv/time=totbeat/duration=length,
testcorpus-http-tsv,testcorpus-http,,,directory_tsv,files,.*,tsv/time=totbeat/duration=length,
ABC,,git,git@github.com:DCMLab/ABC.git,,,,,
ABC_labels,ABC,,,data/tsv,files,^.*\.tsv$,tsv/time=totbeat/duration=length,
ABC_scores,ABC,,,data/mscx,files,^.*\.mscx$,mscx,
Lakh_clean,,tar.gz,http://hog.ee.columbia.edu/craffel/lmd/clean_midi.tar.gz,,files,^.*\.mid$,midi,

